order_id,order_date,customer_id,customer_name,customer_email,customer_city,customer_country,product_id,product_name,product_category,quantity,unit_price,total_amount,sales_rep,sales_region,channel,payment_method,customer_age,customer_segment
ORD-000001,2025-01-24,CUST-1134,Gonzalez Bouvet et Fils,beckerisabelle@moreno.fr,Sainte Marianne,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Alex Bernard,Occitanie,Partner,PayPal,29,Business
ORD-000002,2024-11-07,CUST-1140,Allain SA,augustepascal@rousseau.fr,Aubry,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Marie Martin,Rhône-Alpes,Online,PayPal,33,SMB
ORD-000003,2025-02-16,CUST-1101,Letellier Gillet et Fils,jeanne46@navarro.net,Leroux,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Alex Bernard,Rhône-Alpes,Online,Cash,43,Business
ORD-000004,2025-08-16,CUST-1118,Lévêque SARL,pierre18@verdier.org,Sainte Alexandre,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Jean Dupont,Rhône-Alpes,Partner,Credit Card,62,SMB
ORD-000005,2025-06-17,CUST-1081,Goncalves S.A.R.L.,xavierlemaire@gimenez.com,Saint Thomas,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Sophie Leroy,Rhône-Alpes,Partner,Cash,61,Business
ORD-000006,2025-03-05,CUST-1110,Aubert,agnesnoel@guillaume.com,Sainte Emmanuelle,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Marie Martin,Nouvelle-Aquitaine,Direct,Bank Transfer,55,Business
ORD-000007,2024-08-29,CUST-1142,Dumas,mramos@ruiz.fr,Valette-les-Bains,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Sophie Leroy,Occitanie,Partner,PayPal,45,SMB
ORD-000008,2024-09-08,CUST-1045,Clément,paul26@diallo.fr,Labbé-les-Bains,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Sophie Leroy,PACA,Partner,Credit Card,39,Enterprise
ORD-000009,2024-10-21,CUST-1092,Boulanger,merleclaudine@gilbert.net,Guillet,France,PROD-001,Laptop Dell XPS,Electronics,1,1299.99,1299.99,Jean Dupont,Ile-de-France,Retail,Cash,36,Business
ORD-000010,2025-06-11,CUST-1132,Blot Charpentier S.A.,odette84@pages.com,Gallet,France,PROD-006,Souris Logitech,Accessories,2,67.99,135.98,Pierre Durand,Nouvelle-Aquitaine,Direct,Credit Card,57,Business
ORD-000011,2025-06-27,CUST-1081,Goncalves S.A.R.L.,xavierlemaire@gimenez.com,Saint Thomas,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Pierre Durand,Nouvelle-Aquitaine,Direct,PayPal,61,Business
ORD-000012,2025-01-14,CUST-1145,Olivier SARL,raymond86@marechal.fr,Barbe,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Pierre Durand,Rhône-Alpes,Partner,Cash,50,Business
ORD-000013,2025-03-18,CUST-1061,Valette,andrebonneau@begue.com,Saint Jacquesdan,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Marie Martin,Rhône-Alpes,Retail,Bank Transfer,60,Enterprise
ORD-000014,2025-05-02,CUST-1142,Dumas,mramos@ruiz.fr,Valette-les-Bains,France,PROD-001,Laptop Dell XPS,Electronics,1,1299.99,1299.99,Alex Bernard,Ile-de-France,Direct,Cash,45,SMB
ORD-000015,2024-12-20,CUST-1021,Renard SARL,chantallenoir@sanchez.fr,Gonzalez-sur-Gros,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Sophie Leroy,Rhône-Alpes,Partner,Bank Transfer,62,Enterprise
